STA,Lat,Long,Segment
165990,-6.711575923,108.235238,Kertajati - Sumberjaya
165995,-6.711597477,108.2352777,Kertajati - Sumberjaya
166000,-6.711618492,108.2353177,Kertajati - Sumberjaya
166005,-6.711638154,108.2353584,Kertajati - Sumberjaya
166010,-6.711657815,108.235399,Kertajati - Sumberjaya
166015,-6.711677476,108.2354397,Kertajati - Sumberjaya
166020,-6.711697138,108.2354804,Kertajati - Sumberjaya
166025,-6.711716799,108.2355211,Kertajati - Sumberjaya
166030,-6.71173646,108.2355618,Kertajati - Sumberjaya
166035,-6.711756121,108.2356025,Kertajati - Sumberjaya
166040,-6.711775783,108.2356432,Kertajati - Sumberjaya
166045,-6.711795444,108.2356838,Kertajati - Sumberjaya
166050,-6.711815105,108.2357245,Kertajati - Sumberjaya
166055,-6.711834766,108.2357652,Kertajati - Sumberjaya
166060,-6.711854428,108.2358059,Kertajati - Sumberjaya
166065,-6.711874089,108.2358466,Kertajati - Sumberjaya
166070,-6.71189375,108.2358873,Kertajati - Sumberjaya
166075,-6.711913411,108.235928,Kertajati - Sumberjaya
166080,-6.711933073,108.2359686,Kertajati - Sumberjaya
166085,-6.711952734,108.2360093,Kertajati - Sumberjaya
166090,-6.711972395,108.23605,Kertajati - Sumberjaya
166095,-6.711992056,108.2360907,Kertajati - Sumberjaya
166100,-6.712011718,108.2361314,Kertajati - Sumberjaya
166105,-6.712031379,108.2361721,Kertajati - Sumberjaya
166110,-6.71205104,108.2362128,Kertajati - Sumberjaya
166115,-6.712070701,108.2362534,Kertajati - Sumberjaya
166120,-6.712090363,108.2362941,Kertajati - Sumberjaya
166125,-6.712110024,108.2363348,Kertajati - Sumberjaya
166130,-6.712129685,108.2363755,Kertajati - Sumberjaya
166135,-6.712149346,108.2364162,Kertajati - Sumberjaya
166140,-6.712169007,108.2364569,Kertajati - Sumberjaya
166145,-6.712188669,108.2364976,Kertajati - Sumberjaya
166150,-6.71220833,108.2365382,Kertajati - Sumberjaya
166155,-6.712227991,108.2365789,Kertajati - Sumberjaya
166160,-6.712247652,108.2366196,Kertajati - Sumberjaya
166165,-6.712267314,108.2366603,Kertajati - Sumberjaya
166170,-6.712286975,108.236701,Kertajati - Sumberjaya
166175,-6.712306636,108.2367417,Kertajati - Sumberjaya
166180,-6.712326297,108.2367824,Kertajati - Sumberjaya
166185,-6.712345958,108.236823,Kertajati - Sumberjaya
166190,-6.71236562,108.2368637,Kertajati - Sumberjaya
166195,-6.712385281,108.2369044,Kertajati - Sumberjaya
166200,-6.712404384,108.2369454,Kertajati - Sumberjaya
166205,-6.712422116,108.2369869,Kertajati - Sumberjaya
166210,-6.712439849,108.2370285,Kertajati - Sumberjaya
166215,-6.712457581,108.23707,Kertajati - Sumberjaya
166220,-6.712475313,108.2371116,Kertajati - Sumberjaya
166225,-6.712493045,108.2371532,Kertajati - Sumberjaya
166230,-6.712510778,108.2371947,Kertajati - Sumberjaya
166235,-6.71252851,108.2372363,Kertajati - Sumberjaya
166240,-6.712546242,108.2372779,Kertajati - Sumberjaya
166245,-6.712563974,108.2373194,Kertajati - Sumberjaya
166250,-6.712581706,108.237361,Kertajati - Sumberjaya
166255,-6.712599439,108.2374026,Kertajati - Sumberjaya
166260,-6.712617171,108.2374441,Kertajati - Sumberjaya
166265,-6.712634903,108.2374857,Kertajati - Sumberjaya
166270,-6.712652635,108.2375272,Kertajati - Sumberjaya
166275,-6.712670368,108.2375688,Kertajati - Sumberjaya
166280,-6.7126881,108.2376104,Kertajati - Sumberjaya
166285,-6.712705832,108.2376519,Kertajati - Sumberjaya
166290,-6.712723564,108.2376935,Kertajati - Sumberjaya
166295,-6.712741296,108.2377351,Kertajati - Sumberjaya
166300,-6.712759029,108.2377766,Kertajati - Sumberjaya
166305,-6.712776761,108.2378182,Kertajati - Sumberjaya
166310,-6.712794493,108.2378597,Kertajati - Sumberjaya
166315,-6.712812225,108.2379013,Kertajati - Sumberjaya
166320,-6.712829957,108.2379429,Kertajati - Sumberjaya
166325,-6.712847689,108.2379844,Kertajati - Sumberjaya
166330,-6.712865422,108.238026,Kertajati - Sumberjaya
166335,-6.712883154,108.2380676,Kertajati - Sumberjaya
166340,-6.712900886,108.2381091,Kertajati - Sumberjaya
166345,-6.712918618,108.2381507,Kertajati - Sumberjaya
166350,-6.71293635,108.2381923,Kertajati - Sumberjaya
166355,-6.712954083,108.2382338,Kertajati - Sumberjaya
166360,-6.712971815,108.2382754,Kertajati - Sumberjaya
166365,-6.712989547,108.2383169,Kertajati - Sumberjaya
166370,-6.713007279,108.2383585,Kertajati - Sumberjaya
166375,-6.713025011,108.2384001,Kertajati - Sumberjaya
166380,-6.713042743,108.2384416,Kertajati - Sumberjaya
166385,-6.713060476,108.2384832,Kertajati - Sumberjaya
166390,-6.713078208,108.2385248,Kertajati - Sumberjaya
166395,-6.71309594,108.2385663,Kertajati - Sumberjaya
166400,-6.713113067,108.2386081,Kertajati - Sumberjaya
166405,-6.713128735,108.2386505,Kertajati - Sumberjaya
166410,-6.713144404,108.2386929,Kertajati - Sumberjaya
166415,-6.713160073,108.2387353,Kertajati - Sumberjaya
166420,-6.713175742,108.2387777,Kertajati - Sumberjaya
166425,-6.713191411,108.2388201,Kertajati - Sumberjaya
166430,-6.713207079,108.2388624,Kertajati - Sumberjaya
166435,-6.713222748,108.2389048,Kertajati - Sumberjaya
166440,-6.713238417,108.2389472,Kertajati - Sumberjaya
166445,-6.713254086,108.2389896,Kertajati - Sumberjaya
166450,-6.713269755,108.239032,Kertajati - Sumberjaya
166455,-6.713285423,108.2390744,Kertajati - Sumberjaya
166460,-6.713301092,108.2391167,Kertajati - Sumberjaya
166465,-6.713316761,108.2391591,Kertajati - Sumberjaya
166470,-6.71333243,108.2392015,Kertajati - Sumberjaya
166475,-6.713348099,108.2392439,Kertajati - Sumberjaya
166480,-6.713363767,108.2392863,Kertajati - Sumberjaya
166485,-6.713379436,108.2393287,Kertajati - Sumberjaya
166490,-6.713395105,108.2393711,Kertajati - Sumberjaya
166495,-6.713410774,108.2394134,Kertajati - Sumberjaya
166500,-6.713426442,108.2394558,Kertajati - Sumberjaya
166505,-6.713442111,108.2394982,Kertajati - Sumberjaya
166510,-6.71345778,108.2395406,Kertajati - Sumberjaya
166515,-6.713473449,108.239583,Kertajati - Sumberjaya
166520,-6.713489118,108.2396254,Kertajati - Sumberjaya
166525,-6.713504786,108.2396678,Kertajati - Sumberjaya
166530,-6.713520455,108.2397101,Kertajati - Sumberjaya
166535,-6.713536124,108.2397525,Kertajati - Sumberjaya
166540,-6.713551793,108.2397949,Kertajati - Sumberjaya
166545,-6.713567461,108.2398373,Kertajati - Sumberjaya
166550,-6.71358313,108.2398797,Kertajati - Sumberjaya
166555,-6.713598799,108.2399221,Kertajati - Sumberjaya
166560,-6.713614468,108.2399644,Kertajati - Sumberjaya
166565,-6.713630136,108.2400068,Kertajati - Sumberjaya
166570,-6.713645805,108.2400492,Kertajati - Sumberjaya
166575,-6.713661474,108.2400916,Kertajati - Sumberjaya
166580,-6.713677142,108.240134,Kertajati - Sumberjaya
166585,-6.713692811,108.2401764,Kertajati - Sumberjaya
166590,-6.71370848,108.2402188,Kertajati - Sumberjaya
166595,-6.713724149,108.2402611,Kertajati - Sumberjaya
166600,-6.713739223,108.2403037,Kertajati - Sumberjaya
166605,-6.713752895,108.2403468,Kertajati - Sumberjaya
166610,-6.713766568,108.2403899,Kertajati - Sumberjaya
166615,-6.71378024,108.2404329,Kertajati - Sumberjaya
166620,-6.713793913,108.240476,Kertajati - Sumberjaya
166625,-6.713807585,108.2405191,Kertajati - Sumberjaya
166630,-6.713821258,108.2405622,Kertajati - Sumberjaya
166635,-6.71383493,108.2406052,Kertajati - Sumberjaya
166640,-6.713848603,108.2406483,Kertajati - Sumberjaya
166645,-6.713862275,108.2406914,Kertajati - Sumberjaya
166650,-6.713875948,108.2407344,Kertajati - Sumberjaya
166655,-6.71388962,108.2407775,Kertajati - Sumberjaya
166660,-6.713903293,108.2408206,Kertajati - Sumberjaya
166665,-6.713916965,108.2408636,Kertajati - Sumberjaya
166670,-6.713930637,108.2409067,Kertajati - Sumberjaya
166675,-6.71394431,108.2409498,Kertajati - Sumberjaya
166680,-6.713957982,108.2409929,Kertajati - Sumberjaya
166685,-6.713971655,108.2410359,Kertajati - Sumberjaya
166690,-6.713985327,108.241079,Kertajati - Sumberjaya
166695,-6.713999,108.2411221,Kertajati - Sumberjaya
166700,-6.714012672,108.2411651,Kertajati - Sumberjaya
166705,-6.714026345,108.2412082,Kertajati - Sumberjaya
166710,-6.714040017,108.2412513,Kertajati - Sumberjaya
166715,-6.71405369,108.2412944,Kertajati - Sumberjaya
166720,-6.714067362,108.2413374,Kertajati - Sumberjaya
166725,-6.714081034,108.2413805,Kertajati - Sumberjaya
166730,-6.714094707,108.2414236,Kertajati - Sumberjaya
166735,-6.714108379,108.2414666,Kertajati - Sumberjaya
166740,-6.714122052,108.2415097,Kertajati - Sumberjaya
166745,-6.714135724,108.2415528,Kertajati - Sumberjaya
166750,-6.714149397,108.2415959,Kertajati - Sumberjaya
166755,-6.714163069,108.2416389,Kertajati - Sumberjaya
166760,-6.714176741,108.241682,Kertajati - Sumberjaya
166765,-6.714190414,108.2417251,Kertajati - Sumberjaya
166770,-6.714204086,108.2417681,Kertajati - Sumberjaya
166775,-6.714217759,108.2418112,Kertajati - Sumberjaya
166780,-6.714231431,108.2418543,Kertajati - Sumberjaya
166785,-6.714245103,108.2418973,Kertajati - Sumberjaya
166790,-6.714258776,108.2419404,Kertajati - Sumberjaya
166795,-6.714272448,108.2419835,Kertajati - Sumberjaya
166800,-6.714285495,108.2420267,Kertajati - Sumberjaya
166805,-6.714297094,108.2420704,Kertajati - Sumberjaya
166810,-6.714308692,108.2421141,Kertajati - Sumberjaya
166815,-6.714320291,108.2421578,Kertajati - Sumberjaya
166820,-6.71433189,108.2422014,Kertajati - Sumberjaya
166825,-6.714343489,108.2422451,Kertajati - Sumberjaya
166830,-6.714355087,108.2422888,Kertajati - Sumberjaya
166835,-6.714366686,108.2423325,Kertajati - Sumberjaya
166840,-6.714378285,108.2423761,Kertajati - Sumberjaya
166845,-6.714389884,108.2424198,Kertajati - Sumberjaya
166850,-6.714401482,108.2424635,Kertajati - Sumberjaya
166855,-6.714413081,108.2425072,Kertajati - Sumberjaya
166860,-6.71442468,108.2425508,Kertajati - Sumberjaya
166865,-6.714436279,108.2425945,Kertajati - Sumberjaya
166870,-6.714447877,108.2426382,Kertajati - Sumberjaya
166875,-6.714459476,108.2426819,Kertajati - Sumberjaya
166880,-6.714471075,108.2427255,Kertajati - Sumberjaya
166885,-6.714482674,108.2427692,Kertajati - Sumberjaya
166890,-6.714494272,108.2428129,Kertajati - Sumberjaya
166895,-6.714505871,108.2428566,Kertajati - Sumberjaya
166900,-6.71451747,108.2429003,Kertajati - Sumberjaya
166905,-6.714529068,108.2429439,Kertajati - Sumberjaya
166910,-6.714540667,108.2429876,Kertajati - Sumberjaya
166915,-6.714552266,108.2430313,Kertajati - Sumberjaya
166920,-6.714563865,108.243075,Kertajati - Sumberjaya
166925,-6.714575463,108.2431186,Kertajati - Sumberjaya
166930,-6.714587062,108.2431623,Kertajati - Sumberjaya
166935,-6.714598661,108.243206,Kertajati - Sumberjaya
166940,-6.714610259,108.2432497,Kertajati - Sumberjaya
166945,-6.714621858,108.2432933,Kertajati - Sumberjaya
166950,-6.714633457,108.243337,Kertajati - Sumberjaya
166955,-6.714645055,108.2433807,Kertajati - Sumberjaya
166960,-6.714656654,108.2434244,Kertajati - Sumberjaya
166965,-6.714668253,108.243468,Kertajati - Sumberjaya
166970,-6.714679851,108.2435117,Kertajati - Sumberjaya
166975,-6.71469145,108.2435554,Kertajati - Sumberjaya
166980,-6.714703049,108.2435991,Kertajati - Sumberjaya
166985,-6.714714647,108.2436427,Kertajati - Sumberjaya
166990,-6.714726246,108.2436864,Kertajati - Sumberjaya
166995,-6.714737845,108.2437301,Kertajati - Sumberjaya
167000,-6.714748805,108.2437739,Kertajati - Sumberjaya
167005,-6.714758319,108.2438181,Kertajati - Sumberjaya
167010,-6.714767832,108.2438623,Kertajati - Sumberjaya
167015,-6.714777345,108.2439064,Kertajati - Sumberjaya
167020,-6.714786858,108.2439506,Kertajati - Sumberjaya
167025,-6.714796371,108.2439948,Kertajati - Sumberjaya
167030,-6.714805885,108.244039,Kertajati - Sumberjaya
167035,-6.714815398,108.2440831,Kertajati - Sumberjaya
167040,-6.714824911,108.2441273,Kertajati - Sumberjaya
167045,-6.714834424,108.2441715,Kertajati - Sumberjaya
167050,-6.714843937,108.2442157,Kertajati - Sumberjaya
167055,-6.714853451,108.2442599,Kertajati - Sumberjaya
167060,-6.714862964,108.244304,Kertajati - Sumberjaya
167065,-6.714872477,108.2443482,Kertajati - Sumberjaya
167070,-6.71488199,108.2443924,Kertajati - Sumberjaya
167075,-6.714891503,108.2444366,Kertajati - Sumberjaya
167080,-6.714901016,108.2444807,Kertajati - Sumberjaya
167085,-6.71491053,108.2445249,Kertajati - Sumberjaya
167090,-6.714920043,108.2445691,Kertajati - Sumberjaya
167095,-6.714929556,108.2446133,Kertajati - Sumberjaya
167100,-6.714939069,108.2446574,Kertajati - Sumberjaya
167105,-6.714948582,108.2447016,Kertajati - Sumberjaya
167110,-6.714958095,108.2447458,Kertajati - Sumberjaya
167115,-6.714967608,108.24479,Kertajati - Sumberjaya
167120,-6.714977122,108.2448342,Kertajati - Sumberjaya
167125,-6.714986635,108.2448783,Kertajati - Sumberjaya
167130,-6.714996148,108.2449225,Kertajati - Sumberjaya
167135,-6.715005661,108.2449667,Kertajati - Sumberjaya
167140,-6.715015174,108.2450109,Kertajati - Sumberjaya
167145,-6.715024687,108.245055,Kertajati - Sumberjaya
167150,-6.7150342,108.2450992,Kertajati - Sumberjaya
167155,-6.715043713,108.2451434,Kertajati - Sumberjaya
167160,-6.715053226,108.2451876,Kertajati - Sumberjaya
167165,-6.71506274,108.2452317,Kertajati - Sumberjaya
167170,-6.715072253,108.2452759,Kertajati - Sumberjaya
167175,-6.715081766,108.2453201,Kertajati - Sumberjaya
167180,-6.715091279,108.2453643,Kertajati - Sumberjaya
167185,-6.715100792,108.2454085,Kertajati - Sumberjaya
167190,-6.715110305,108.2454526,Kertajati - Sumberjaya
167195,-6.715119818,108.2454968,Kertajati - Sumberjaya
167200,-6.715128688,108.2455411,Kertajati - Sumberjaya
167205,-6.715136121,108.2455857,Kertajati - Sumberjaya
167210,-6.715143554,108.2456303,Kertajati - Sumberjaya
167215,-6.715150988,108.2456748,Kertajati - Sumberjaya
167220,-6.715158421,108.2457194,Kertajati - Sumberjaya
167225,-6.715165854,108.245764,Kertajati - Sumberjaya
167230,-6.715173287,108.2458086,Kertajati - Sumberjaya
167235,-6.715180721,108.2458531,Kertajati - Sumberjaya
167240,-6.715188154,108.2458977,Kertajati - Sumberjaya
167245,-6.715195587,108.2459423,Kertajati - Sumberjaya
167250,-6.715203021,108.2459869,Kertajati - Sumberjaya
167255,-6.715210454,108.2460314,Kertajati - Sumberjaya
167260,-6.715217887,108.246076,Kertajati - Sumberjaya
167265,-6.71522532,108.2461206,Kertajati - Sumberjaya
167270,-6.715232754,108.2461652,Kertajati - Sumberjaya
167275,-6.715240187,108.2462097,Kertajati - Sumberjaya
167280,-6.71524762,108.2462543,Kertajati - Sumberjaya
167285,-6.715255053,108.2462989,Kertajati - Sumberjaya
167290,-6.715262487,108.2463434,Kertajati - Sumberjaya
167295,-6.71526992,108.246388,Kertajati - Sumberjaya
167300,-6.715277353,108.2464326,Kertajati - Sumberjaya
167305,-6.715284786,108.2464772,Kertajati - Sumberjaya
167310,-6.71529222,108.2465217,Kertajati - Sumberjaya
167315,-6.715299653,108.2465663,Kertajati - Sumberjaya
167320,-6.715307086,108.2466109,Kertajati - Sumberjaya
167325,-6.715314519,108.2466555,Kertajati - Sumberjaya
167330,-6.715321953,108.2467,Kertajati - Sumberjaya
167335,-6.715329386,108.2467446,Kertajati - Sumberjaya
167340,-6.715336819,108.2467892,Kertajati - Sumberjaya
167345,-6.715344252,108.2468338,Kertajati - Sumberjaya
167350,-6.715351686,108.2468783,Kertajati - Sumberjaya
167355,-6.715359119,108.2469229,Kertajati - Sumberjaya
167360,-6.715366552,108.2469675,Kertajati - Sumberjaya
167365,-6.715373985,108.2470121,Kertajati - Sumberjaya
167370,-6.715381418,108.2470566,Kertajati - Sumberjaya
167375,-6.715388852,108.2471012,Kertajati - Sumberjaya
167380,-6.715396285,108.2471458,Kertajati - Sumberjaya
167385,-6.715403718,108.2471904,Kertajati - Sumberjaya
167390,-6.715411151,108.2472349,Kertajati - Sumberjaya
167395,-6.715418584,108.2472795,Kertajati - Sumberjaya
167400,-6.715425357,108.2473242,Kertajati - Sumberjaya
167405,-6.715430683,108.2473691,Kertajati - Sumberjaya
167410,-6.715436009,108.2474139,Kertajati - Sumberjaya
167415,-6.715441335,108.2474588,Kertajati - Sumberjaya
167420,-6.715446661,108.2475037,Kertajati - Sumberjaya
167425,-6.715451987,108.2475486,Kertajati - Sumberjaya
167430,-6.715457313,108.2475934,Kertajati - Sumberjaya
167435,-6.715462638,108.2476383,Kertajati - Sumberjaya
167440,-6.715467964,108.2476832,Kertajati - Sumberjaya
167445,-6.71547329,108.2477281,Kertajati - Sumberjaya
167450,-6.715478616,108.2477729,Kertajati - Sumberjaya
167455,-6.715483942,108.2478178,Kertajati - Sumberjaya
167460,-6.715489268,108.2478627,Kertajati - Sumberjaya
167465,-6.715494594,108.2479076,Kertajati - Sumberjaya
167470,-6.715499919,108.2479524,Kertajati - Sumberjaya
167475,-6.715505245,108.2479973,Kertajati - Sumberjaya
167480,-6.715510571,108.2480422,Kertajati - Sumberjaya
167485,-6.715515897,108.2480871,Kertajati - Sumberjaya
167490,-6.715521223,108.2481319,Kertajati - Sumberjaya
167495,-6.715526549,108.2481768,Kertajati - Sumberjaya
167500,-6.715531875,108.2482217,Kertajati - Sumberjaya
167505,-6.7155372,108.2482666,Kertajati - Sumberjaya
167510,-6.715542526,108.2483114,Kertajati - Sumberjaya
167515,-6.715547852,108.2483563,Kertajati - Sumberjaya
167520,-6.715553178,108.2484012,Kertajati - Sumberjaya
167525,-6.715558504,108.2484461,Kertajati - Sumberjaya
167530,-6.715563829,108.2484909,Kertajati - Sumberjaya
167535,-6.715569155,108.2485358,Kertajati - Sumberjaya
167540,-6.715574481,108.2485807,Kertajati - Sumberjaya
167545,-6.715579807,108.2486256,Kertajati - Sumberjaya
167550,-6.715585133,108.2486704,Kertajati - Sumberjaya
167555,-6.715590459,108.2487153,Kertajati - Sumberjaya
167560,-6.715595784,108.2487602,Kertajati - Sumberjaya
167565,-6.71560111,108.2488051,Kertajati - Sumberjaya
167570,-6.715606436,108.2488499,Kertajati - Sumberjaya
167575,-6.715611762,108.2488948,Kertajati - Sumberjaya
167580,-6.715617087,108.2489397,Kertajati - Sumberjaya
167585,-6.715622413,108.2489846,Kertajati - Sumberjaya
167590,-6.715627739,108.2490294,Kertajati - Sumberjaya
167595,-6.715633065,108.2490743,Kertajati - Sumberjaya
167600,-6.715637667,108.2491193,Kertajati - Sumberjaya
167605,-6.715640725,108.2491643,Kertajati - Sumberjaya
167610,-6.715643782,108.2492094,Kertajati - Sumberjaya
167615,-6.71564684,108.2492545,Kertajati - Sumberjaya
167620,-6.715649897,108.2492996,Kertajati - Sumberjaya
167625,-6.715652955,108.2493447,Kertajati - Sumberjaya
167630,-6.715656013,108.2493898,Kertajati - Sumberjaya
167635,-6.71565907,108.2494349,Kertajati - Sumberjaya
167640,-6.715662128,108.2494799,Kertajati - Sumberjaya
167645,-6.715665185,108.249525,Kertajati - Sumberjaya
167650,-6.715668243,108.2495701,Kertajati - Sumberjaya
167655,-6.715671301,108.2496152,Kertajati - Sumberjaya
167660,-6.715674358,108.2496603,Kertajati - Sumberjaya
167665,-6.715677416,108.2497054,Kertajati - Sumberjaya
167670,-6.715680473,108.2497505,Kertajati - Sumberjaya
167675,-6.715683531,108.2497956,Kertajati - Sumberjaya
167680,-6.715686589,108.2498406,Kertajati - Sumberjaya
167685,-6.715689646,108.2498857,Kertajati - Sumberjaya
